"Started the lock: " 2017 3 29 1 13 54
"Entered combination" 2017 3 29 7 1 11 False
"Ended the lock: " 2017 3 29 7 1 44
"Started the lock: " 2017 3 29 7 1 45
"Entered combination" 2017 3 29 7 1 51 True
"Ended the lock: " 2017 3 29 7 2 8
"Started the lock: " 2017 3 29 7 2 22
"Entered combination" 2017 3 29 7 2 28 True
"Ended the lock: " 2017 3 29 7 2 40
"Started the lock: " 2017 3 29 7 2 51
"Entered combination" 2017 3 29 7 2 55 True
"Ended the lock: " 2017 3 29 7 5 36
"Started the lock: " 2017 3 29 7 5 39
"Entered combination" 2017 3 29 7 5 45 True
"Ended the lock: " 2017 3 29 7 7 3
"Started the lock: " 2017 3 29 7 7 39
"Entered combination" 2017 3 29 7 7 46 True
"Entered combination" 2017 3 29 7 9 6 False
"Entered combination" 2017 3 29 7 9 8 False
"Entered combination" 2017 3 29 7 9 12 True
"Ended the lock: " 2017 3 29 7 14 25
"Started the lock: " 2017 3 29 7 14 26
"Entered combination" 2017 3 29 7 14 43 False
"Entered combination" 2017 3 29 7 14 45 False
"Entered combination" 2017 3 29 7 14 54 True
"Entered combination" 2017 3 29 7 15 3 False
"Entered combination" 2017 3 29 7 15 13 False
"Entered combination" 2017 3 29 7 19 54 False
"Entered combination" 2017 3 29 7 19 58 False
"Entered combination" 2017 3 29 7 20 5 False
"Ended the lock: " 2017 3 29 7 23 28
"Started the lock: " 2017 3 29 7 28 26
"Entered combination" 2017 3 29 7 28 29 False
"Entered combination" 2017 3 29 7 28 35 False
"Entered combination" 2017 3 29 7 29 10 False
"Entered combination" 2017 3 29 7 29 13 False
"Entered combination" 2017 3 29 7 29 17 False
"Entered combination" 2017 3 29 7 29 26 False
"Entered combination" 2017 3 29 7 30 2 False
"Ended the lock: " 2017 3 29 7 30 9
"Started the lock: " 2017 3 29 7 35 38
"Entered combination" 2017 3 29 7 35 45 False
"Entered combination" 2017 3 29 7 36 9 False
"Entered combination" 2017 3 29 7 36 13 False
"Ended the lock: " 2017 3 29 7 36 16
"Started the lock: " 2017 3 29 7 37 22
"Entered combination" 2017 3 29 7 37 23 False
"Entered combination" 2017 3 29 7 37 26 False
"Entered combination" 2017 3 29 7 37 35 False
"Entered combination" 2017 3 29 7 37 43 False
"Entered combination" 2017 3 29 7 39 53 False
"Entered combination" 2017 3 29 7 41 19 False
"Entered combination" 2017 3 29 7 41 30 False
"Ended the lock: " 2017 3 29 7 41 57
"Started the lock: " 2017 3 29 7 42 12
"Ended the lock: " 2017 3 29 7 42 13
"Started the lock: " 2017 3 29 7 48 29
"Entered combination" 2017 3 29 7 48 35 False
"Ended the lock: " 2017 3 29 7 48 45
"Started the lock: " 2017 3 29 8 6 40
"Entered combination" 2017 3 29 8 6 47 True
"Ended the lock: " 2017 3 29 8 7 26
"Started the lock: " 2017 3 29 8 7 27
"Ended the lock: " 2017 3 29 8 7 37
"Started the lock: " 2017 3 29 8 7 38
"Entered combination" 2017 3 29 8 7 44 True
"Ended the lock: " 2017 3 29 8 9 8
"Started the lock: " 2017 3 29 8 9 29
"Entered combination" 2017 3 29 8 9 30 False
"Entered combination" 2017 3 29 8 9 31 False
"Entered combination" 2017 3 29 8 9 33 False
"Entered combination" 2017 3 29 8 9 34 False
"Entered combination" 2017 3 29 8 9 36 False
"Ended the lock: " 2017 3 29 8 9 37
"Started the lock: " 2017 3 29 8 10 28
"Entered combination" 2017 3 29 8 10 55 True
"Entered combination" 2017 3 29 8 11 33 True
"Entered combination" 2017 3 29 8 16 49 False
"Entered combination" 2017 3 29 8 16 54 True
"Entered combination" 2017 3 29 8 17 4 True
"Ended the lock: " 2017 3 29 8 25 51
"Started the lock: " 2017 3 29 8 25 52
"Ended the lock: " 2017 3 29 8 26 1
"Started the lock: " 2017 3 29 8 30 32
"Ended the lock: " 2017 3 29 8 30 33
"Started the lock: " 2017 3 29 8 31 48
"Ended the lock: " 2017 3 29 8 39 30
"Started the lock: " 2017 3 29 9 32 21
"Entered combination" 2017 3 29 9 32 27 False
"Entered combination" 2017 3 29 9 32 29 False
"Entered combination" 2017 3 29 9 32 34 False
"Entered combination" 2017 3 29 9 32 41 False
"Entered combination" 2017 3 29 9 33 2 False
"Entered combination" 2017 3 29 9 33 4 False
"Entered combination" 2017 3 29 9 33 6 False
"Ended the lock: " 2017 3 29 9 33 31
"Started the lock: " 2017 3 29 9 37 10
"Ended the lock: " 2017 3 29 9 37 29
"Started the lock: " 2017 3 29 10 4 7
"Ended the lock: " 2017 3 29 10 4 8
"Started the lock: " 2017 3 29 10 5 16
"Ended the lock: " 2017 3 29 10 5 17
"Started the lock: " 2017 3 29 10 15 21
2017 3 29 10 15 25 False
2017 3 29 10 15 32 False
2017 3 29 10 15 38 True
2017 3 29 10 15 49 True
2017 3 29 10 16 16 True
2017 3 29 10 16 48 False
2017 3 29 10 16 51 False
2017 3 29 10 17 4 False
2017 3 29 10 17 8 False
2017 3 29 10 17 10 False
2017 3 29 10 17 16 False
2017 3 29 10 17 41 False
2017 3 29 10 17 44 False
2017 3 29 10 17 46 False
2017 3 29 10 17 48 False
2017 3 29 10 17 55 True
2017 3 29 10 20 30 False
2017 3 29 10 20 33 False
2017 3 29 10 20 35 False
2017 3 29 10 20 38 False
2017 3 29 10 20 44 False
2017 3 29 10 20 46 False
2017 3 29 10 20 49 False
2017 3 29 10 20 55 False
2017 3 29 10 21 0 True
2017 3 29 10 21 8 False
2017 3 29 10 21 12 False
2017 3 29 10 21 14 False
2017 3 29 10 23 56 False
2017 3 29 10 32 30 False
2017 3 29 10 32 36 False
2017 3 29 10 32 56 False
2017 3 29 10 33 8 False
2017 3 29 10 33 17 False
2017 3 29 10 33 22 False
2017 3 29 10 33 24 False
2017 3 29 10 33 26 False
2017 3 29 10 33 31 False
2017 3 29 10 33 33 False
2017 3 29 10 33 35 False
2017 3 29 10 33 39 False
"Ended the lock: " 2017 3 29 10 33 49
"Started the lock: " 2017 3 29 10 33 50
2017 3 29 10 33 54 True
2017 3 29 10 34 33 False
2017 3 29 10 34 38 False
2017 3 29 10 34 41 False
2017 3 29 10 35 20 False
2017 3 29 10 35 28 False
2017 3 29 10 35 39 False
2017 3 29 10 36 14 False
2017 3 29 10 36 16 False
2017 3 29 10 36 19 False
2017 3 29 10 36 52 False
2017 3 29 10 36 56 False
2017 3 29 10 36 59 False
2017 3 29 10 37 2 False
2017 3 29 10 37 6 False
2017 3 29 10 37 10 True
2017 3 29 10 37 17 True
2017 3 29 10 37 35 False
2017 3 29 10 37 37 False
2017 3 29 10 38 2 False
2017 3 29 10 38 4 False
2017 3 29 10 38 7 False
2017 3 29 10 38 11 False
2017 3 29 10 38 15 False
2017 3 29 10 38 36 False
2017 3 29 10 39 40 False
2017 3 29 10 39 44 False
2017 3 29 10 39 50 False
2017 3 29 10 39 55 False
2017 3 29 10 40 10 False
2017 3 29 10 40 18 False
2017 3 29 10 40 21 False
2017 3 29 10 40 25 False
2017 3 29 10 40 31 False
2017 3 29 10 41 52 False
2017 3 29 10 41 55 False
2017 3 29 10 41 57 False
2017 3 29 10 42 3 False
2017 3 29 10 42 8 False
2017 3 29 10 42 10 False
2017 3 29 10 42 14 True
2017 3 29 10 42 22 False
"Ended the lock: " 2017 3 29 10 42 50
"Started the lock: " 2017 3 29 10 42 51
2017 3 29 10 42 56 True
2017 3 29 10 43 31 True
2017 3 29 10 44 28 False
2017 3 29 10 44 33 False
2017 3 29 10 44 43 False
2017 3 29 10 44 49 True
2017 3 29 10 46 4 True
"Ended the lock: " 2017 3 29 10 46 19
"Started the lock: " 2017 3 29 10 46 21
2017 3 29 10 46 26 True
"Ended the lock: " 2017 3 29 10 47 32
"Started the lock: " 2017 3 29 10 47 33
2017 3 29 10 48 3 False
"Started the lock: " 2017 3 29 10 31 33
2017 3 29 10 31 38 False
2017 3 29 10 31 45 True
2017 3 29 10 31 52 True
2017 3 29 10 35 3 False
2017 3 29 10 35 5 False
2017 3 29 10 35 7 False
2017 3 29 10 35 9 False
"Ended the lock: " 2017 3 29 10 37 37
"Started the lock: " 2017 3 29 10 42 54
2017 3 29 10 43 3 False
2017 3 29 10 43 9 False
2017 3 29 10 43 15 False
2017 3 29 10 43 17 False
2017 3 29 10 43 19 False
2017 3 29 10 43 21 False
2017 3 29 10 43 23 False
2017 3 29 10 43 25 False
2017 3 29 10 43 26 False
2017 3 29 10 43 32 False
2017 3 29 10 43 34 False
2017 3 29 10 43 36 False
2017 3 29 10 43 38 False
2017 3 29 10 43 45 True
2017 3 29 10 44 8 False
2017 3 29 10 44 10 False
2017 3 29 10 44 25 True
2017 3 29 10 44 31 True
"Ended the lock: " 2017 3 29 10 45 21
"Started the lock: " 2017 3 29 10 45 23
2017 3 29 10 45 27 True
"Ended the lock: " 2017 3 29 10 45 35
"Started the lock: " 2017 3 29 10 45 37
2017 3 29 10 45 41 True
2017 3 29 10 48 31 False
2017 3 29 10 48 33 False
2017 3 29 10 48 37 True
2017 3 29 10 50 49 False
2017 3 29 10 50 52 True
2017 3 29 10 51 0 True
2017 3 29 10 52 51 False
2017 3 29 10 52 53 False
2017 3 29 10 52 57 False
2017 3 29 10 52 59 False
2017 3 29 10 53 5 True
"Ended the lock: " 2017 3 29 10 55 4
"Started the lock: " 2017 3 29 10 55 5
2017 3 29 10 55 10 False
2017 3 29 10 55 12 False
"Ended the lock: " 2017 3 29 10 55 16
"Started the lock: " 2017 3 29 10 55 19
2017 3 29 10 55 22 True
2017 3 29 10 55 38 False
2017 3 29 10 55 47 False
2017 3 29 10 55 50 False
2017 3 29 10 55 59 False
2017 3 29 10 56 1 False
2017 3 29 10 56 41 True
2017 3 29 10 56 55 False
2017 3 29 10 57 4 False
"Ended the lock: " 2017 3 29 10 58 11
"Started the lock: " 2017 3 29 10 58 13
2017 3 29 10 58 16 False
2017 3 29 10 58 18 False
2017 3 29 10 58 20 False
2017 3 29 10 58 24 True
2017 3 29 10 58 43 False
2017 3 29 10 58 45 False
2017 3 29 10 58 54 False
2017 3 29 10 58 56 False
2017 3 29 10 59 7 True
2017 3 29 11 1 8 False
"Ended the lock: " 2017 3 29 11 1 16
"Started the lock: " 2017 3 29 11 1 18
2017 3 29 11 1 19 False
2017 3 29 11 1 21 False
2017 3 29 11 1 23 False
2017 3 29 11 1 25 False
2017 3 29 11 1 27 False
"Ended the lock: " 2017 3 29 11 1 31
"Started the lock: " 2017 3 29 11 1 33
2017 3 29 11 1 37 True
2017 3 29 11 1 54 False
2017 3 29 11 1 56 False
2017 3 29 11 1 58 False
2017 3 29 11 2 0 False
2017 3 29 11 2 9 True
2017 3 29 11 2 20 False
2017 3 29 11 2 22 False
2017 3 29 11 2 24 False
"Ended the lock: " 2017 3 29 11 4 53
"Started the lock: " 2017 3 29 11 4 54
2017 3 29 11 4 59 True
2017 3 29 11 5 9 False
2017 3 29 11 5 15 False
2017 3 29 11 5 17 False
2017 3 29 11 5 29 True
2017 3 29 11 5 32 False
"Ended the lock: " 2017 3 29 11 6 41
"Started the lock: " 2017 3 29 11 6 43
2017 3 29 11 6 46 True
2017 3 29 11 6 51 True
2017 3 29 11 9 28 False
"Started the lock: " 2017 3 29 10 22 40
"Ended the lock: " 2017 3 29 10 22 43
"Started the lock: " 2017 3 29 10 23 18
"Ended the lock: " 2017 3 29 10 23 46
"Started the lock: " 2017 3 29 10 23 47
2017 3 29 10 23 57 True
2017 3 29 10 24 2 True
2017 3 29 10 24 5 True
2017 3 29 10 24 8 True
2017 3 29 10 24 11 True
2017 3 29 10 24 15 True
2017 3 29 10 24 39 True
2017 3 29 10 24 43 False
2017 3 29 10 24 45 False
2017 3 29 10 24 54 False
2017 3 29 10 24 56 False
2017 3 29 10 25 2 False
2017 3 29 10 25 7 False
2017 3 29 10 25 24 True
2017 3 29 10 26 12 False
2017 3 29 10 26 14 False
2017 3 29 10 26 27 False
2017 3 29 10 26 30 False
2017 3 29 10 26 31 False
2017 3 29 10 26 45 False
2017 3 29 10 26 47 False
2017 3 29 10 26 49 False
2017 3 29 10 27 1 False
2017 3 29 10 27 2 False
2017 3 29 10 27 4 False
"Ended the lock: " 2017 3 29 10 27 13
"Started the lock: " 2017 3 29 10 27 16
"Ended the lock: " 2017 3 29 10 27 20
"Started the lock: " 2017 3 29 10 27 38
"Ended the lock: " 2017 3 29 10 27 42
"Started the lock: " 2017 3 29 10 28 35
"Ended the lock: " 2017 3 29 10 28 38
"Started the lock: " 2017 3 29 10 29 46
"Ended the lock: " 2017 3 29 10 29 49
"Started the lock: " 2017 3 29 10 34 36
2017 3 29 10 34 45 False
2017 3 29 10 34 47 False
2017 3 29 10 34 51 False
2017 3 29 10 35 2 True
2017 3 29 10 35 13 True
2017 3 29 10 36 25 False
2017 3 29 10 36 29 False
2017 3 29 10 36 34 True
2017 3 29 10 36 38 False
"Ended the lock: " 2017 3 29 10 37 54
"Started the lock: " 2017 3 29 10 38 12
2017 3 29 10 38 15 False
2017 3 29 10 38 21 True
2017 3 29 10 38 25 False
2017 3 29 10 38 28 False
2017 3 29 10 38 32 True
2017 3 29 10 38 38 False
"Ended the lock: " 2017 3 29 10 41 7
"Started the lock: " 2017 3 29 10 41 8
"Ended the lock: " 2017 3 29 10 41 15
"Started the lock: " 2017 3 29 10 41 16
2017 3 29 10 41 24 False
2017 3 29 10 41 26 False
2017 3 29 10 41 28 False
2017 3 29 10 41 36 True
2017 3 29 10 41 50 True
2017 3 29 10 42 4 False
2017 3 29 10 42 6 False
"Ended the lock: " 2017 3 29 10 43 19
"Started the lock: " 2017 3 29 10 43 21
2017 3 29 10 43 28 False
2017 3 29 10 43 35 False
2017 3 29 10 43 51 False
2017 3 29 10 44 0 False
2017 3 29 10 44 21 False
2017 3 29 10 44 26 False
"Ended the lock: " 2017 3 29 10 44 33
"Started the lock: " 2017 3 29 10 45 30
2017 3 29 10 45 35 False
2017 3 29 10 45 39 False
2017 3 29 10 45 43 False
2017 3 29 10 45 50 True
2017 3 29 10 46 12 False
"Ended the lock: " 2017 3 29 10 46 52
"Started the lock: " 2017 3 29 10 46 53
2017 3 29 10 46 56 False
2017 3 29 10 46 59 True
2017 3 29 10 47 2 False
2017 3 29 10 47 3 False
2017 3 29 10 47 6 False
2017 3 29 10 47 13 True
2017 3 29 10 47 23 False
"Ended the lock: " 2017 3 29 10 48 24
"Started the lock: " 2017 3 29 10 48 25
2017 3 29 10 48 31 False
2017 3 29 10 48 34 True
2017 3 29 10 48 58 False
2017 3 29 10 49 11 False
"Ended the lock: " 2017 3 29 10 51 38
"Started the lock: " 2017 3 29 10 51 45
2017 3 29 10 51 47 False
2017 3 29 10 51 52 True
2017 3 29 10 52 24 False
2017 3 29 10 52 27 False
2017 3 29 10 52 29 False
2017 3 29 10 52 41 False
"Ended the lock: " 2017 3 29 10 54 11
"Started the lock: " 2017 3 29 10 54 12
"Started the lock: " 2017 3 29 10 54 30
"Started the lock: " 2017 3 29 10 54 36
"Ended the lock: " 2017 3 29 10 54 38
"Started the lock: " 2017 3 29 10 55 26
2017 3 29 10 55 31 False
2017 3 29 10 55 41 False
2017 3 29 10 55 46 True
2017 3 29 10 56 5 False
2017 3 29 10 56 14 False
2017 3 29 10 56 19 False
2017 3 29 10 56 28 True
2017 3 29 10 56 36 False
"Ended the lock: " 2017 3 29 10 57 5
"Started the lock: " 2017 3 29 10 57 6
2017 3 29 10 57 10 False
2017 3 29 10 57 15 True
"Started the lock: " 2017 3 29 10 57 54
2017 3 29 10 58 3 False
2017 3 29 10 58 8 False
2017 3 29 10 58 15 False
"Ended the lock: " 2017 3 29 10 58 33
"Started the lock: " 2017 3 29 10 58 34
2017 3 29 10 58 36 False
2017 3 29 10 59 3 False
2017 3 29 10 59 6 False
2017 3 29 10 59 14 True
2017 3 29 11 6 41 False
"Ended the lock: " 2017 3 29 11 6 47
"Started the lock: " 2017 3 29 11 6 48
2017 3 29 11 6 50 False
2017 3 29 11 13 9 False
2017 3 29 11 13 12 True
2017 3 29 11 13 17 False
2017 3 29 11 13 20 True
2017 3 29 11 13 24 False
2017 3 29 11 13 27 True
2017 3 29 11 13 32 True
2017 3 29 11 13 38 False
2017 3 29 11 13 40 False
2017 3 29 11 13 46 False
2017 3 29 11 14 2 False
2017 3 29 11 14 3 False
2017 3 29 11 14 5 False
2017 3 29 11 14 11 False
2017 3 29 11 14 13 False
2017 3 29 11 14 14 False
"Ended the lock: " 2017 3 29 11 14 18
"Started the lock: " 2017 3 29 11 14 19
2017 3 29 11 14 19 False
"Ended the lock: " 2017 3 29 11 14 20
"Started the lock: " 2017 3 29 11 14 23
"Ended the lock: " 2017 3 29 11 14 23
"Started the lock: " 2017 3 29 11 16 3
2017 3 29 11 16 3 False
2017 3 29 11 16 5 False
2017 3 29 11 16 7 False
2017 3 29 11 16 8 False
2017 3 29 11 16 10 False
2017 3 29 11 16 11 False
2017 3 29 11 16 13 False
2017 3 29 11 16 15 False
2017 3 29 11 16 16 False
2017 3 29 11 16 18 False
2017 3 29 11 16 19 False
2017 3 29 11 16 21 False
2017 3 29 11 16 22 False
2017 3 29 11 16 24 False
2017 3 29 11 16 26 False
"Ended the lock: " 2017 3 29 11 16 26
"Started the lock: " 2017 3 29 11 16 31
"Ended the lock: " 2017 3 29 11 16 31
"Started the lock: " 2017 3 29 11 17 16
2017 3 29 11 17 16 False
2017 3 29 11 17 18 False
2017 3 29 11 17 19 False
"Ended the lock: " 2017 3 29 11 17 20
"Started the lock: " 2017 3 29 11 17 22
"Ended the lock: " 2017 3 29 11 17 23
"Started the lock: " 2017 3 29 11 17 26
2017 3 29 11 17 26 False
2017 3 29 11 17 28 False
2017 3 29 11 17 29 False
"Ended the lock: " 2017 3 29 11 17 31
"Started the lock: " 2017 3 29 11 19 24
2017 3 29 11 19 24 False
2017 3 29 11 19 26 False
2017 3 29 11 19 27 False
"Ended the lock: " 2017 3 29 11 19 29
"Started the lock: " 2017 3 29 11 26 36
2017 3 29 11 26 36 False
2017 3 29 11 26 38 False
2017 3 29 11 26 40 False
"Ended the lock: " 2017 3 29 11 26 41
"Started the lock: " 2017 3 29 11 26 43
2017 3 29 11 26 44 False
2017 3 29 11 26 45 False
2017 3 29 11 26 47 False
2017 3 29 11 26 49 False
2017 3 29 11 26 50 False
2017 3 29 11 26 52 False
2017 3 29 11 26 53 False
2017 3 29 11 26 55 False
2017 3 29 11 26 57 False
2017 3 29 11 26 58 False
2017 3 29 11 27 0 False
2017 3 29 11 27 1 False
2017 3 29 11 27 3 False
2017 3 29 11 27 4 False
2017 3 29 11 27 6 False
2017 3 29 11 27 8 False
2017 3 29 11 27 9 False
2017 3 29 11 27 11 False
2017 3 29 11 27 12 False
"Ended the lock: " 2017 3 29 11 27 13
"Started the lock: " 2017 3 29 11 27 16
2017 3 29 11 27 16 False
"Ended the lock: " 2017 3 29 11 27 17
"Started the lock: " 2017 3 29 11 27 37
2017 3 29 11 27 38 False
2017 3 29 11 27 39 False
2017 3 29 11 27 41 False
2017 3 29 11 27 42 False
"Ended the lock: " 2017 3 29 11 27 43
"Started the lock: " 2017 3 29 11 27 45
2017 3 29 11 27 46 False
2017 3 29 11 27 48 False
"Ended the lock: " 2017 3 29 11 27 49
"Started the lock: " 2017 3 29 11 28 18
2017 3 29 11 28 19 False
2017 3 29 11 28 21 False
2017 3 29 11 28 23 False
2017 3 29 11 28 25 False
"Ended the lock: " 2017 3 29 11 28 26
"Started the lock: " 2017 3 29 11 28 28
2017 3 29 11 28 29 False
"Ended the lock: " 2017 3 29 11 28 30
"Started the lock: " 2017 3 29 11 29 42
2017 3 29 11 29 44 False
2017 3 29 11 29 46 False
2017 3 29 11 29 48 False
2017 3 29 11 29 50 False
2017 3 29 11 29 52 False
2017 3 29 11 29 54 False
2017 3 29 11 29 56 False
"Ended the lock: " 2017 3 29 11 29 58
"Started the lock: " 2017 3 29 11 30 13
2017 3 29 11 30 14 False
2017 3 29 11 30 16 False
2017 3 29 11 30 18 False
2017 3 29 11 30 20 False
"Ended the lock: " 2017 3 29 11 30 22
"Started the lock: " 2017 3 29 11 31 1
2017 3 29 11 31 8 False
2017 3 29 11 31 30 False
2017 3 29 11 31 36 False
2017 3 29 11 32 34 False
2017 3 29 11 32 36 False
"Ended the lock: " 2017 3 29 11 32 37
"Started the lock: " 2017 3 29 11 32 39
"Ended the lock: " 2017 3 29 11 32 40
"Started the lock: " 2017 3 29 11 32 46
2017 3 29 11 32 47 False
2017 3 29 11 32 49 False
2017 3 29 11 32 51 False
"Ended the lock: " 2017 3 29 11 32 52
"Started the lock: " 2017 3 29 11 33 18
2017 3 29 11 33 19 False
2017 3 29 11 33 24 False
2017 3 29 11 33 26 False
"Ended the lock: " 2017 3 29 11 33 27
"Started the lock: " 2017 3 29 11 33 29
2017 3 29 11 33 30 False
"Ended the lock: " 2017 3 29 11 33 31
"Started the lock: " 2017 3 29 11 34 28
2017 3 29 11 34 29 False
2017 3 29 11 34 30 False
2017 3 29 11 34 32 False
2017 3 29 11 34 34 False
2017 3 29 11 34 36 False
2017 3 29 11 34 38 False
2017 3 29 11 34 41 False
2017 3 29 11 34 43 False
2017 3 29 11 34 44 False
2017 3 29 11 34 46 False
2017 3 29 11 34 48 False
2017 3 29 11 34 49 False
2017 3 29 11 34 51 False
2017 3 29 11 34 52 False
2017 3 29 11 34 54 False
"Ended the lock: " 2017 3 29 11 34 55
"Started the lock: " 2017 3 29 11 35 17
2017 3 29 11 35 18 False
2017 3 29 11 35 19 False
2017 3 29 11 35 21 False
2017 3 29 11 35 23 False
2017 3 29 11 35 25 False
2017 3 29 11 35 28 False
"Ended the lock: " 2017 3 29 11 35 29
"Started the lock: " 2017 3 29 11 37 15
2017 3 29 11 37 16 False
2017 3 29 11 37 18 False
2017 3 29 11 37 19 False
2017 3 29 11 37 21 False
2017 3 29 11 37 22 False
"Ended the lock: " 2017 3 29 11 37 24
"Started the lock: " 2017 3 29 11 37 38
2017 3 29 11 37 39 False
2017 3 29 11 37 40 False
2017 3 29 11 37 42 False
2017 3 29 11 37 44 False
2017 3 29 11 37 45 False
2017 3 29 11 37 47 False
2017 3 29 11 37 49 False
2017 3 29 11 37 51 False
2017 3 29 11 37 53 False
2017 3 29 11 37 55 False
2017 3 29 11 37 58 False
2017 3 29 11 38 0 False
2017 3 29 11 38 2 False
2017 3 29 11 38 4 False
2017 3 29 11 38 6 False
2017 3 29 11 38 8 False
2017 3 29 11 38 10 False
2017 3 29 11 38 13 False
2017 3 29 11 38 15 False
2017 3 29 11 38 17 False
2017 3 29 11 38 19 False
2017 3 29 11 38 21 False
2017 3 29 11 38 23 False
2017 3 29 11 38 25 False
2017 3 29 11 38 28 False
2017 3 29 11 38 30 False
2017 3 29 11 38 32 False
2017 3 29 11 38 34 False
2017 3 29 11 38 36 False
2017 3 29 11 38 38 False
2017 3 29 11 38 40 False
2017 3 29 11 38 43 False
2017 3 29 11 38 45 False
2017 3 29 11 38 47 False
2017 3 29 11 38 49 False
2017 3 29 11 38 51 False
2017 3 29 11 38 53 False
2017 3 29 11 38 55 False
2017 3 29 11 38 58 False
2017 3 29 11 39 0 False
2017 3 29 11 39 2 False
2017 3 29 11 39 4 False
2017 3 29 11 39 6 False
2017 3 29 11 39 8 False
2017 3 29 11 39 10 False
2017 3 29 11 39 13 False
2017 3 29 11 39 15 False
2017 3 29 11 39 17 False
2017 3 29 11 39 19 False
2017 3 29 11 39 21 False
2017 3 29 11 39 23 False
2017 3 29 11 39 25 False
2017 3 29 11 39 28 False
2017 3 29 11 39 30 False
2017 3 29 11 39 32 False
2017 3 29 11 39 34 False
2017 3 29 11 39 36 False
2017 3 29 11 39 38 False
2017 3 29 11 39 40 False
2017 3 29 11 39 43 False
2017 3 29 11 39 45 False
2017 3 29 11 39 47 False
2017 3 29 11 39 49 False
2017 3 29 11 39 51 False
2017 3 29 11 39 53 False
2017 3 29 11 39 55 False
2017 3 29 11 39 58 False
2017 3 29 11 40 0 False
2017 3 29 11 40 2 False
2017 3 29 11 40 4 False
2017 3 29 11 40 6 False
2017 3 29 11 40 8 False
2017 3 29 11 40 10 False
2017 3 29 11 40 13 False
2017 3 29 11 40 15 False
2017 3 29 11 40 17 False
2017 3 29 11 40 19 False
2017 3 29 11 40 21 False
2017 3 29 11 40 23 False
2017 3 29 11 40 25 False
"Ended the lock: " 2017 3 29 11 40 27
"Started the lock: " 2017 3 29 11 40 28
2017 3 29 11 40 29 False
2017 3 29 11 40 31 False
2017 3 29 11 40 33 False
2017 3 29 11 40 35 False
2017 3 29 11 40 38 False
2017 3 29 11 40 40 False
2017 3 29 11 40 42 False
2017 3 29 11 40 44 False
2017 3 29 11 40 46 False
2017 3 29 11 40 48 False
2017 3 29 11 40 50 False
2017 3 29 11 40 53 False
2017 3 29 11 40 55 False
2017 3 29 11 40 57 False
2017 3 29 11 40 59 False
2017 3 29 11 41 1 False
2017 3 29 11 41 3 False
2017 3 29 11 41 5 False
2017 3 29 11 41 8 False
2017 3 29 11 41 10 False
2017 3 29 11 41 12 False
2017 3 29 11 41 14 False
2017 3 29 11 41 16 False
2017 3 29 11 41 18 False
2017 3 29 11 41 20 False
2017 3 29 11 41 23 False
2017 3 29 11 41 25 False
2017 3 29 11 41 27 False
"Ended the lock: " 2017 3 29 11 41 27
"Started the lock: " 2017 3 29 11 41 29
2017 3 29 11 41 30 False
2017 3 29 11 42 4 False
2017 3 29 11 42 6 False
2017 3 29 11 42 8 False
2017 3 29 11 42 9 False
2017 3 29 11 42 11 False
2017 3 29 11 42 12 False
2017 3 29 11 42 14 False
2017 3 29 11 42 16 False
2017 3 29 11 42 17 False
2017 3 29 11 42 19 False
2017 3 29 11 42 20 False
2017 3 29 11 42 22 False
2017 3 29 11 42 24 False
2017 3 29 11 42 25 False
2017 3 29 11 42 27 False
2017 3 29 11 42 28 False
2017 3 29 11 42 30 False
2017 3 29 11 42 32 False
2017 3 29 11 42 33 False
2017 3 29 11 42 35 False
2017 3 29 11 42 36 False
2017 3 29 11 42 38 False
2017 3 29 11 42 40 False
2017 3 29 11 42 41 False
2017 3 29 11 42 43 False
2017 3 29 11 42 44 False
2017 3 29 11 42 46 False
2017 3 29 11 42 48 False
2017 3 29 11 42 50 False
2017 3 29 11 42 52 False
2017 3 29 11 42 55 False
2017 3 29 11 42 57 False
2017 3 29 11 42 59 False
2017 3 29 11 43 1 False
2017 3 29 11 43 3 False
2017 3 29 11 43 5 False
2017 3 29 11 43 7 False
2017 3 29 11 43 10 False
2017 3 29 11 43 12 False
2017 3 29 11 43 14 False
2017 3 29 11 43 16 False
2017 3 29 11 43 18 False
"Ended the lock: " 2017 3 29 11 43 19
"Started the lock: " 2017 3 29 11 43 20
2017 3 29 11 43 21 False
2017 3 29 11 43 24 False
2017 3 29 11 43 26 False
2017 3 29 11 43 28 False
2017 3 29 11 43 30 False
2017 3 29 11 43 32 False
2017 3 29 11 43 34 False
2017 3 29 11 43 36 False
2017 3 29 11 43 39 False
2017 3 29 11 43 41 False
2017 3 29 11 43 43 False
2017 3 29 11 43 45 False
2017 3 29 11 43 47 False
2017 3 29 11 43 49 False
2017 3 29 11 43 52 False
2017 3 29 11 43 54 False
2017 3 29 11 43 56 False
2017 3 29 11 43 58 False
2017 3 29 11 44 0 False
2017 3 29 11 44 2 False
2017 3 29 11 44 3 False
2017 3 29 11 44 5 False
2017 3 29 11 44 7 False
2017 3 29 11 44 8 False
2017 3 29 11 44 10 False
2017 3 29 11 44 11 False
2017 3 29 11 44 13 False
2017 3 29 11 44 15 False
2017 3 29 11 44 16 False
2017 3 29 11 44 18 False
2017 3 29 11 44 19 False
"Ended the lock: " 2017 3 29 11 44 21
"Started the lock: " 2017 3 29 11 44 31
2017 3 29 11 44 32 False
2017 3 29 11 44 33 False
2017 3 29 11 44 35 False
